Neighborhood Name,Region ID,Access Score,Coordinates,Coverage,Average Curb Ramp Score,Average No Curb Ramp Score,Average Obstacle Score,Average Surface Problem Score,Curb Ramp Significance,No Curb Ramp Significance,Obstacle Significance,Surface Problem Significance
San Pedro,7,1.6143171834178331e-18,"[(-100.40247,25.670032),(-100.402471,25.670114),(-100.402334,25.670204),(-100.402305,25.670217),(-100.40201,25.670348),(-100.40069,25.670743),(-100.400488,25.670789),(-100.401009,25.669728),(-100.399785,25.6693),(-100.401159,25.66764),(-100.399721,25.667011),(-100.400525,25.665549),(-100.399912,25.665318),(-100.400029,25.664998),(-100.398546,25.664468),(-100.398898,25.66367),(-100.397822,25.663318),(-100.398368,25.662582),(-100.39777,25.662214),(-100.39823,25.661664),(-100.393389,25.659913),(-100.393503,25.659683),(-100.39235,25.659183),(-100.392159,25.659502),(-100.391534,25.659208),(-100.39194,25.658366),(-100.391184,25.657955),(-100.391505,25.657388),(-100.392496,25.655055),(-100.39396999998631,25.651772000030466),(-100.39578699996932,25.65244000002422),(-100.40187399996933,25.65451200002422),(-100.41151399996933,25.65779200002422),(-100.41526399996933,25.658973000024222),(-100.41540699996932,25.65911400002422),(-100.41811899996932,25.659924000024223),(-100.41811899998827,25.659923999996494),(-100.418119,25.659924),(-100.418591,25.659233),(-100.419076,25.658634),(-100.419464,25.657824),(-100.41988,25.657375),(-100.42068799998079,25.656476000021378),(-100.42166899996933,25.65623300002422),(-100.42166899999381,25.65623300000153),(-100.421669,25.656233),(-100.422512,25.655452),(-100.421947,25.659099),(-100.421104,25.664733),(-100.421117,25.665172),(-100.421087,25.665226),(-100.420775,25.665804),(-100.41949,25.666103),(-100.414889,25.666077),(-100.411916,25.666369),(-100.408616,25.666891),(-100.407654,25.667269),(-100.405314,25.668763),(-100.402623,25.670137),(-100.40247,25.670032)]",1.0,3.819136522753792,12.542590431738622,19.591598599766627,11.697782963827304,0.75,-1.0,-1.0,-1.0
Industrial,2,3.1612107623985494e-11,"[(-100.397935,25.674987),(-100.397985,25.67469),(-100.397624,25.674482),(-100.398488,25.67386),(-100.399744,25.673403),(-100.399703,25.673326),(-100.4002,25.672778),(-100.402785,25.672318),(-100.40268,25.671472),(-100.40588,25.670289),(-100.407721,25.669749),(-100.40879,25.668891),(-100.411702,25.667646),(-100.412974,25.667655),(-100.412981,25.668299),(-100.413329,25.668345),(-100.415082,25.668132),(-100.416117,25.668188),(-100.417152,25.668284),(-100.418747,25.668498),(-100.419582,25.668517),(-100.419747,25.669044),(-100.419754,25.669608),(-100.41982,25.669739),(-100.41987,25.669862),(-100.419965,25.671106),(-100.420132,25.671195),(-100.419481,25.674167),(-100.417177,25.675108),(-100.417202,25.675464),(-100.419497,25.675506),(-100.419343,25.67707),(-100.418236,25.678506),(-100.41823,25.678513),(-100.417196,25.678553),(-100.415879,25.678851),(-100.414976,25.679054),(-100.413734,25.679111),(-100.412346,25.679067),(-100.412139,25.678871),(-100.411252,25.678673),(-100.410055,25.678486),(-100.408467,25.678202),(-100.406021,25.677674),(-100.404532,25.67746),(-100.402993,25.677254),(-100.401954,25.676069),(-100.401172,25.675428),(-100.400703,25.675259),(-100.398599,25.675264),(-100.397907,25.675148),(-100.397935,25.674987)]",1.0,2.6946564885496183,5.625954198473282,12.572519083969466,8.0,0.75,-1.0,-1.0,-1.0
Lomas,10,2.049709152316774e-09,"[(-100.373525,25.632314),(-100.373574,25.63229),(-100.373725,25.632082),(-100.374079,25.631895),(-100.374337,25.631957),(-100.374591,25.632182),(-100.375382,25.632556),(-100.375349,25.631586),(-100.375402,25.631011),(-100.375392,25.63058),(-100.375523,25.630251),(-100.378202,25.63166),(-100.380731,25.633226),(-100.381173,25.632611),(-100.381905,25.63282),(-100.383135,25.63361),(-100.38403,25.633334),(-100.384852,25.632792),(-100.38515,25.633146),(-100.38679499996907,25.633281999997443),(-100.38679499996933,25.63328200002422),(-100.38680699996932,25.634566000024222),(-100.38699299996932,25.63459300002422),(-100.38791599996932,25.63458400002422),(-100.38818999996933,25.63496500002422),(-100.38819399996932,25.63531400002422),(-100.38792699996932,25.63556000002422),(-100.38804799996933,25.63604700002422),(-100.38913099996932,25.63652500002422),(-100.38982499996932,25.63665800002422),(-100.39063199996933,25.63665100002422),(-100.39117899996933,25.63737800002422),(-100.39092399996932,25.63860000002422),(-100.39093099996904,25.639193000000283),(-100.390277,25.639199),(-100.39027699999116,25.63919900002402),(-100.39027699996933,25.63919900002422),(-100.38923299996932,25.64203400002422),(-100.38694899996932,25.64386600002422),(-100.38694599996933,25.64386900002422),(-100.38603299996933,25.64474900002422),(-100.38588599996932,25.64534300002422),(-100.38535899996933,25.646324000024222),(-100.38497999996932,25.64681600002422),(-100.38499099996932,25.64779200002422),(-100.38389299996932,25.64926700002422),(-100.38192899996932,25.65249400002422),(-100.38090299999311,25.653696999996328),(-100.378958,25.65266),(-100.376199,25.65153),(-100.375348,25.651305),(-100.371794,25.651442),(-100.371248,25.651488),(-100.367291,25.651717),(-100.361485,25.652409),(-100.360795,25.652491),(-100.360562,25.651131),(-100.360681,25.650051),(-100.360847,25.649286),(-100.361897,25.649366),(-100.361759,25.649263),(-100.361345,25.647685),(-100.36123,25.647666),(-100.361553,25.645561),(-100.363886,25.645794),(-100.363938,25.643434),(-100.363953,25.642609),(-100.364094,25.641518),(-100.364164,25.641433),(-100.364236,25.640526),(-100.364638,25.639168),(-100.364696,25.639175),(-100.364933,25.638395),(-100.366333,25.638521),(-100.366074,25.63935),(-100.368352,25.639554),(-100.368752,25.639669),(-100.36867,25.63868),(-100.368592,25.638547),(-100.368639,25.637848),(-100.369063,25.635298),(-100.36958,25.63536),(-100.369508,25.634336),(-100.36981,25.630864),(-100.370111,25.630984),(-100.370142,25.631258),(-100.371153,25.631734),(-100.371358,25.631705),(-100.371747,25.632334),(-100.371699,25.632707),(-100.371654,25.63324),(-100.373525,25.632314)]",0.9988876529477196,0.89086859688196,7.010022271714922,9.255011135857462,4.408685968819599,0.75,-1.0,-1.0,-1.0
Los Callejones,8,3.974971571312392e-10,"[(-100.398028,25.671005),(-100.397889,25.67131),(-100.39754,25.67167),(-100.397785,25.671924),(-100.397474,25.67212),(-100.397007,25.671968),(-100.396059,25.672096),(-100.395993,25.672482),(-100.3956,25.67255),(-100.395525,25.672202),(-100.394646,25.672275),(-100.391701,25.671818),(-100.391163,25.671667),(-100.390576,25.671124),(-100.390314,25.671072),(-100.388303,25.670097),(-100.386906,25.669342),(-100.386194,25.669111),(-100.385426,25.669065),(-100.38428,25.669237),(-100.383976,25.669163),(-100.383572,25.668934),(-100.381852,25.668285),(-100.381624,25.668233),(-100.381534,25.668066),(-100.379875,25.667603),(-100.379872,25.667603),(-100.380168,25.666798),(-100.380803,25.665561),(-100.38216,25.663063),(-100.382177,25.663025),(-100.383298,25.663074),(-100.384148,25.663337),(-100.384486,25.662431),(-100.384165,25.662369),(-100.384282,25.662052),(-100.384603,25.662088),(-100.384754,25.661616),(-100.384426,25.661554),(-100.384523,25.661321),(-100.38452,25.661056),(-100.382976,25.660641),(-100.383523,25.659035),(-100.385055,25.659218),(-100.385341,25.659353),(-100.385431,25.659465),(-100.385843,25.659638),(-100.385933,25.659774),(-100.386462,25.660132),(-100.386936,25.660305),(-100.387722,25.660572),(-100.3890249999885,25.656836000033003),(-100.38969299996933,25.65714200002422),(-100.39118399996933,25.65795500002422),(-100.39118399998704,25.657954999992935),(-100.391184,25.657955),(-100.39194,25.658366),(-100.391534,25.659208),(-100.392159,25.659502),(-100.39235,25.659183),(-100.393503,25.659683),(-100.393389,25.659913),(-100.39823,25.661664),(-100.39777,25.662214),(-100.398368,25.662582),(-100.397822,25.663318),(-100.398898,25.66367),(-100.398546,25.664468),(-100.400029,25.664998),(-100.399912,25.665318),(-100.400525,25.665549),(-100.399721,25.667011),(-100.401159,25.66764),(-100.399785,25.6693),(-100.401009,25.669728),(-100.400488,25.670789),(-100.399453,25.671023),(-100.398417,25.671163),(-100.398028,25.671005)]",1.0,3.064814814814815,6.314814814814815,10.49537037037037,7.13425925925926,0.75,-1.0,-1.0,-1.0
Del Valle,9,2.28003626919367e-12,"[(-100.352777,25.653401),(-100.352794,25.653398),(-100.353407,25.653273),(-100.355249,25.653089),(-100.357396,25.652764),(-100.358247,25.651943),(-100.358496,25.652533),(-100.360795,25.652491),(-100.361485,25.652409),(-100.367291,25.651717),(-100.371248,25.651488),(-100.371794,25.651442),(-100.375348,25.651305),(-100.376199,25.65153),(-100.378958,25.65266),(-100.38090299999311,25.653696999996328),(-100.38090299996932,25.65369700002422),(-100.38109099996933,25.65379700002422),(-100.38347599996932,25.65479700002422),(-100.38364399996932,25.654867000024222),(-100.38524099996933,25.65524800002422),(-100.38601899996932,25.655555000024222),(-100.38751899996933,25.65614700002422),(-100.38902499996932,25.65683600002422),(-100.3890249999885,25.656836000033003),(-100.387722,25.660572),(-100.386936,25.660305),(-100.386462,25.660132),(-100.385933,25.659774),(-100.385843,25.659638),(-100.385431,25.659465),(-100.385341,25.659353),(-100.385055,25.659218),(-100.383523,25.659035),(-100.382976,25.660641),(-100.38452,25.661056),(-100.384523,25.661321),(-100.384426,25.661554),(-100.384754,25.661616),(-100.384603,25.662088),(-100.384282,25.662052),(-100.384165,25.662369),(-100.384486,25.662431),(-100.384148,25.663337),(-100.383298,25.663074),(-100.382177,25.663025),(-100.38216,25.663063),(-100.380803,25.665561),(-100.380168,25.666798),(-100.379872,25.667603),(-100.378804,25.667512),(-100.37647,25.667497),(-100.374982,25.667635),(-100.374066,25.667607),(-100.372009,25.667879),(-100.370913,25.66792),(-100.370109,25.667882),(-100.368058,25.667815),(-100.367509,25.667816),(-100.366246,25.668027),(-100.365112,25.669018),(-100.36464,25.669497),(-100.364169,25.669954),(-100.363411,25.670844),(-100.361955,25.669968),(-100.36161,25.669437),(-100.360986,25.669123),(-100.360475,25.668735),(-100.358344,25.667338),(-100.356794,25.666511),(-100.355503,25.665983),(-100.354768,25.665642),(-100.353,25.664659),(-100.351588,25.664123),(-100.351746,25.663913),(-100.35176,25.663913),(-100.352193,25.663655),(-100.352565,25.663454),(-100.35311,25.663406),(-100.353438,25.663544),(-100.353875,25.66354),(-100.354527,25.663393),(-100.354851,25.663094),(-100.355423,25.661309),(-100.354453,25.662307),(-100.353705,25.662313),(-100.352568,25.662171),(-100.35255,25.662169),(-100.352004,25.662033),(-100.348999,25.660818),(-100.3493,25.659883),(-100.349035,25.659886),(-100.348767,25.659592),(-100.348257,25.658608),(-100.348474,25.658465),(-100.350518,25.653343),(-100.352777,25.653401)]",1.0,1.8124362895005095,8.522935779816514,11.116207951070336,8.527013251783893,0.75,-1.0,-1.0,-1.0
San Angel,11,3.918397212771153e-06,"[(-100.362415,25.619483),(-100.362438,25.619435),(-100.362598,25.619172),(-100.362681,25.619117),(-100.362762,25.618944),(-100.362801,25.618717),(-100.362904,25.618339),(-100.362978,25.61808),(-100.362999,25.617794),(-100.362955,25.617643),(-100.362804,25.617381),(-100.36291,25.617304),(-100.362889,25.61704),(-100.362779,25.616793),(-100.362837,25.616664),(-100.363066,25.616626),(-100.363274,25.616662),(-100.363566,25.616659),(-100.36373,25.616507),(-100.363929,25.616225),(-100.364059,25.616127),(-100.36428,25.615726),(-100.364446,25.61567),(-100.364653,25.615577),(-100.364921,25.615062),(-100.364997,25.615008),(-100.365038,25.61491),(-100.364995,25.614814),(-100.364871,25.614836),(-100.364604,25.614876),(-100.364288,25.614842),(-100.364144,25.614708),(-100.364082,25.614526),(-100.363874,25.614506),(-100.363619,25.61453),(-100.363419,25.614753),(-100.363143,25.614742),(-100.362975,25.61463),(-100.36245,25.614447),(-100.362288,25.614319),(-100.362178,25.614072),(-100.362216,25.613807),(-100.36223,25.613468),(-100.362151,25.613263),(-100.361892,25.612959),(-100.361558,25.612908),(-100.361391,25.612872),(-100.361224,25.612776),(-100.361079,25.612627),(-100.360853,25.612553),(-100.360722,25.61256),(-100.360563,25.612707),(-100.360458,25.612843),(-100.360294,25.613071),(-100.360045,25.613186),(-100.359881,25.613339),(-100.359775,25.613431),(-100.359549,25.613455),(-100.359282,25.613517),(-100.359135,25.613647),(-100.359034,25.61367),(-100.35874,25.613953),(-100.35858,25.61397),(-100.358144,25.614282),(-100.357786,25.614226),(-100.357602,25.614211),(-100.357352,25.614176),(-100.357226,25.614096),(-100.357142,25.614022),(-100.357164,25.613908),(-100.357248,25.613891),(-100.357475,25.614002),(-100.357641,25.614017),(-100.357891,25.614015),(-100.358057,25.613959),(-100.358181,25.613861),(-100.358385,25.613563),(-100.358898,25.613159),(-100.359528,25.613191),(-100.359749,25.612987),(-100.360018,25.612623),(-100.360198,25.612206),(-100.360321,25.61206),(-100.360568,25.611809),(-100.360959,25.611693),(-100.361149,25.611707),(-100.361299,25.611765),(-100.361317,25.61184),(-100.361443,25.611915),(-100.361486,25.612006),(-100.361735,25.612025),(-100.361842,25.612002),(-100.361942,25.611872),(-100.361965,25.611796),(-100.362024,25.611758),(-100.362109,25.611924),(-100.362253,25.612036),(-100.362544,25.612055),(-100.362758,25.612032),(-100.363024,25.611916),(-100.3631,25.611999),(-100.363169,25.612316),(-100.363128,25.612397),(-100.363194,25.612472),(-100.363174,25.612807),(-100.363235,25.612925),(-100.363263,25.613302),(-100.363347,25.613355),(-100.363618,25.613142),(-100.363759,25.612974),(-100.363882,25.612881),(-100.364047,25.612707),(-100.364338,25.612666),(-100.36467,25.612626),(-100.364737,25.612717),(-100.364672,25.612836),(-100.364739,25.612927),(-100.364882,25.612942),(-100.3649,25.613017),(-100.365135,25.613246),(-100.36526,25.613245),(-100.365613,25.612935),(-100.365838,25.612857),(-100.366129,25.612817),(-100.366275,25.612627),(-100.366483,25.612571),(-100.366541,25.612436),(-100.366748,25.612396),(-100.36785,25.612612),(-100.368131,25.612731),(-100.368352,25.612485),(-100.368003,25.604968),(-100.368879,25.604774),(-100.369626,25.605767),(-100.371094,25.606571),(-100.373675,25.607317),(-100.37453,25.607814),(-100.375736,25.608909),(-100.376961,25.609306),(-100.378165,25.610117),(-100.380272,25.611476),(-100.382454,25.612268),(-100.385529,25.613901),(-100.387046,25.614655),(-100.38704599999939,25.61465500003925),(-100.38704599996933,25.61465500002422),(-100.38688499996933,25.62503700002422),(-100.38678099996932,25.63178500002422),(-100.38679499996907,25.633281999997443),(-100.38515,25.633146),(-100.384852,25.632792),(-100.38403,25.633334),(-100.383135,25.63361),(-100.381905,25.63282),(-100.381173,25.632611),(-100.380731,25.633226),(-100.378202,25.63166),(-100.375523,25.630251),(-100.375392,25.63058),(-100.375402,25.631011),(-100.375349,25.631586),(-100.375382,25.632556),(-100.374591,25.632182),(-100.374337,25.631957),(-100.374079,25.631895),(-100.373725,25.632082),(-100.373574,25.63229),(-100.373525,25.632314),(-100.371654,25.63324),(-100.371699,25.632707),(-100.371747,25.632334),(-100.371358,25.631705),(-100.371153,25.631734),(-100.370142,25.631258),(-100.370111,25.630984),(-100.36981,25.630864),(-100.369508,25.634336),(-100.36958,25.63536),(-100.369063,25.635298),(-100.368639,25.637848),(-100.368592,25.638547),(-100.36867,25.63868),(-100.368752,25.639669),(-100.368352,25.639554),(-100.366074,25.63935),(-100.366333,25.638521),(-100.364933,25.638395),(-100.364696,25.639175),(-100.364638,25.639168),(-100.364236,25.640526),(-100.364164,25.641433),(-100.364094,25.641518),(-100.363953,25.642609),(-100.363938,25.643434),(-100.363886,25.645794),(-100.361553,25.645561),(-100.36123,25.647666),(-100.361345,25.647685),(-100.361759,25.649263),(-100.361897,25.649366),(-100.360847,25.649286),(-100.360681,25.650051),(-100.360562,25.651131),(-100.360795,25.652491),(-100.358496,25.652533),(-100.358247,25.651943),(-100.357396,25.652764),(-100.355249,25.653089),(-100.353407,25.653273),(-100.352794,25.653398),(-100.352845,25.642398),(-100.352967,25.641907),(-100.350082,25.642538),(-100.348525,25.642438),(-100.342864,25.64027),(-100.343279,25.637572),(-100.341352,25.636783),(-100.341479,25.635688),(-100.343751,25.63668),(-100.34389,25.635959),(-100.344863,25.635513),(-100.344898,25.635271),(-100.343968,25.635037),(-100.344067,25.634339),(-100.344835,25.634707),(-100.345447,25.634754),(-100.346169,25.634435),(-100.346704,25.634378),(-100.347182,25.634495),(-100.34751,25.634787),(-100.349066,25.6355),(-100.348442,25.634362),(-100.349287,25.633021),(-100.349227,25.632831),(-100.349674,25.631805),(-100.349734,25.63035),(-100.349997,25.629984),(-100.350396,25.62979),(-100.350528,25.629615),(-100.350639,25.627553),(-100.350444,25.627243),(-100.350442,25.62707),(-100.350709,25.626998),(-100.35103,25.626632),(-100.351559,25.626142),(-100.352415,25.625839),(-100.352084,25.625306),(-100.352673,25.624988),(-100.352671,25.624815),(-100.352214,25.624941),(-100.35208,25.624877),(-100.352306,25.624187),(-100.352342,25.62418),(-100.352465,25.624086),(-100.352719,25.623992),(-100.353096,25.623922),(-100.3534,25.623754),(-100.353633,25.623772),(-100.353809,25.623863),(-100.354013,25.623821),(-100.354448,25.623652),(-100.354751,25.623438),(-100.355025,25.623205),(-100.355225,25.622886),(-100.355452,25.622376),(-100.35548,25.622257),(-100.355655,25.622255),(-100.355883,25.622484),(-100.355985,25.622437),(-100.356084,25.622185),(-100.356315,25.622038),(-100.356516,25.621785),(-100.356718,25.621598),(-100.35699,25.621226),(-100.357441,25.620362),(-100.357485,25.620136),(-100.357414,25.619956),(-100.35727,25.619844),(-100.357035,25.619507),(-100.356202,25.619498),(-100.355673,25.620064),(-100.355607,25.619994),(-100.3555,25.620012),(-100.355441,25.619991),(-100.35544,25.619937),(-100.355078,25.618921),(-100.355094,25.618749),(-100.355337,25.618202),(-100.355545,25.618162),(-100.355796,25.618273),(-100.356189,25.618367),(-100.356488,25.618509),(-100.356815,25.618474),(-100.356862,25.61843),(-100.357188,25.618336),(-100.357527,25.618387),(-100.357876,25.618254),(-100.358208,25.618175),(-100.358455,25.617871),(-100.358763,25.617553),(-100.35878,25.617424),(-100.358843,25.617272),(-100.358841,25.6171),(-100.358982,25.61691),(-100.359273,25.616907),(-100.359588,25.616926),(-100.359956,25.616847),(-100.360126,25.616619),(-100.360721,25.616139),(-100.360843,25.615917),(-100.361025,25.615667),(-100.361338,25.615476),(-100.361504,25.61549),(-100.361571,25.615565),(-100.361631,25.615699),(-100.361906,25.615751),(-100.362406,25.615805),(-100.362798,25.615802),(-100.362882,25.61586),(-100.3627,25.616067),(-100.362452,25.616258),(-100.362098,25.616466),(-100.362081,25.616541),(-100.3621,25.616676),(-100.362268,25.616804),(-100.362395,25.616991),(-100.362417,25.61733),(-100.362547,25.617526),(-100.362625,25.617579),(-100.362758,25.617788),(-100.362675,25.618376),(-100.362552,25.618469),(-100.362494,25.618658),(-100.362371,25.618827),(-100.362314,25.619037),(-100.362208,25.61913),(-100.36215,25.619244),(-100.362152,25.619395),(-100.362213,25.619519),(-100.362415,25.619483)]",1.0,0.9964788732394366,3.434859154929577,6.161971830985915,3.6003521126760565,0.75,-1.0,-1.0,-1.0
Rio Santa Catarina,3,3.9068761553004e-07,"[(-100.374982,25.667635),(-100.37647,25.667497),(-100.378804,25.667512),(-100.379872,25.667603),(-100.379875,25.667603),(-100.381534,25.668066),(-100.381624,25.668233),(-100.381852,25.668285),(-100.383572,25.668934),(-100.383976,25.669163),(-100.38428,25.669237),(-100.385426,25.669065),(-100.386194,25.669111),(-100.386906,25.669342),(-100.388303,25.670097),(-100.390314,25.671072),(-100.390576,25.671124),(-100.391163,25.671667),(-100.391701,25.671818),(-100.394646,25.672275),(-100.395525,25.672202),(-100.3956,25.67255),(-100.395993,25.672482),(-100.396059,25.672096),(-100.397007,25.671968),(-100.397474,25.67212),(-100.397785,25.671924),(-100.39754,25.67167),(-100.397889,25.67131),(-100.398028,25.671005),(-100.398417,25.671163),(-100.399453,25.671023),(-100.400488,25.670789),(-100.40069,25.670743),(-100.40201,25.670348),(-100.402305,25.670217),(-100.402334,25.670204),(-100.402471,25.670114),(-100.40247,25.670032),(-100.402623,25.670137),(-100.405314,25.668763),(-100.407654,25.667269),(-100.408616,25.666891),(-100.411916,25.666369),(-100.414889,25.666077),(-100.41949,25.666103),(-100.420775,25.665804),(-100.419621,25.667939),(-100.419564,25.66846),(-100.419582,25.668517),(-100.418747,25.668498),(-100.417152,25.668284),(-100.416117,25.668188),(-100.415082,25.668132),(-100.413329,25.668345),(-100.412981,25.668299),(-100.412974,25.667655),(-100.411702,25.667646),(-100.40879,25.668891),(-100.407721,25.669749),(-100.40588,25.670289),(-100.40268,25.671472),(-100.402785,25.672318),(-100.4002,25.672778),(-100.399703,25.673326),(-100.399744,25.673403),(-100.398488,25.67386),(-100.397624,25.674482),(-100.395707,25.673374),(-100.393474,25.67284),(-100.391096,25.672317),(-100.39,25.67204),(-100.388228,25.671559),(-100.386907,25.670911),(-100.385786,25.670398),(-100.38505,25.670261),(-100.384253,25.670044),(-100.383076,25.669956),(-100.382637,25.669911),(-100.381355,25.669247),(-100.379506,25.668622),(-100.379485,25.668615),(-100.377492,25.668582),(-100.374613,25.668661),(-100.370058,25.668574),(-100.366564,25.668745),(-100.365753,25.669001),(-100.364731,25.66992),(-100.364149,25.671288),(-100.363411,25.670844),(-100.364169,25.669954),(-100.36464,25.669497),(-100.365112,25.669018),(-100.366246,25.668027),(-100.367509,25.667816),(-100.368058,25.667815),(-100.370109,25.667882),(-100.370913,25.66792),(-100.372009,25.667879),(-100.374066,25.667607),(-100.374982,25.667635)]",1.0,2.6214285714285714,5.021428571428571,6.364285714285714,5.335714285714285,0.75,-1.0,-1.0,-1.0
